Added,Playtime,Platform,Genres,Tag,Esrb_rating
16256,71,PC,Adventure,cooperative,Mature
14689,48,Nintendo,Action,Magic,Mature
14138,11,Xbox,Puzzle,First-Person,Mature
12740,11,Xbox,Adventure,Retro,Mature
12437,46,PC,Action,Dark Fantasy,Mature
12111,9,PC,Shooter,stats,Mature
12089,62,PC,Shooter,Military,Mature
11969,4,PlayStation,Puzzle,FPS,Mature
11881,12,Nintendo,Action,Time Travel,Mature
11874,10,PC,Shooter,Online Co-Op,Mature
11832,7,Linux,Adventure,Atmospheric,Mature
11072,21,PlayStation,Adventure,In-App Purchases,Mature
10847,3,PlayStation,Action,Political,Mature
10821,7,Linux,Shooter,Partial Controller Support,Mature
10689,3,Android,Indie,Difficult,Mature
10224,11,Nintendo,Shooter,Co-op,Mature
10079,43,PC,RPG,Atmospheric,Mature
9984,9,PC,Shooter,Cartoon,Mature
9905,4,PC,Action,collect,Mature
9811,9,Xbox,Shooter,Tactical,Mature
9662,9,PlayStation,Adventure,Atmospheric,Teen
9577,18,Linux,Indie,Co-op,Teen
9527,9,PC,RPG,Story Rich,Teen
9479,20,PlayStation,Adventure,Action-Adventure,Teen
9237,13,Linux,Massively Multiplayer,Tower Defense,Teen
9212,2,PC,Shooter,Post-apocalyptic,Teen
9193,27,PC,Action,Open World,Teen
9016,7,PlayStation,Action,Cyberpunk,Teen
8988,9,iOS,Adventure,Gore,Teen
8935,15,PC,Action,Open World,Teen
8915,13,PlayStation,Platformer,Full controller support,Teen
8570,7,PC,RPG,Multiple Endings,Teen
8570,20,PlayStation,Action,steam-trading-cards,Teen
8564,1,PC,Action,Atmospheric,Teen
8510,14,Linux,RPG,Sandbox,Teen
8362,7,Linux,Simulation,Episodic,Teen
8337,2,PlayStation,Action,Atmospheric,Teen
8302,3,PlayStation,Shooter,Sci-fi,Teen
8267,5,PC,RPG,RPG,Teen
8194,4,PC,Action,Dystopian,Teen
8169,3,PlayStation,Action,Dystopian,Teen
8108,0,PlayStation,Adventure,Atmospheric,Teen
8076,5,PC,Shooter,First-Person,Teen
8008,8,PlayStation,RPG,Transhumanism,Teen
8003,5,Xbox,Indie,Pixel Graphics,Teen
7994,5,PC,Action,european,Teen
7955,22,PC,Action,First-Person,Teen
7891,3,Linux,Action,Survival Horror,Teen
7842,5,Xbox,Adventure,Atmospheric,Teen
7792,3,Apple Macintosh,Shooter,Remake,Teen
7775,6,PlayStation,Adventure,Action-Adventure,Teen
7770,2,Apple Macintosh,Action,Commentary available,Teen
7769,14,PC,Adventure,Comedy,Teen
7757,28,Xbox,RPG,Action RPG,Teen
7682,16,PC,Action,Online Co-Op,Teen
7656,1,Linux,Action,Competitive,Teen
7609,10,Nintendo,RPG,Action RPG,Teen
7542,8,PC,Puzzle,Mystery,Teen
7541,3,Apple Macintosh,Platformer,Level Editor,Teen
7511,12,PC,Action,Story Rich,Teen
7479,6,Linux,Action,Cute,No age info
7449,16,PlayStation,Action,Stealth,No age info
7413,26,Apple Macintosh,Strategy,Steam Cloud,No age info
7413,3,PC,Action,Dark,No age info
7335,22,PC,RPG,Classic,No age info
7305,3,PlayStation,Puzzle,vr mod,No age info
7304,3,PC,Shooter,Third Person,No age info
7289,5,Xbox,Action,2D,No age info
7279,3,Xbox,Adventure,Sci-fi,No age info
7224,7,Xbox,Shooter,Third-Person Shooter,No age info
7171,5,PC,Indie,PvE,No age info
7156,7,PC,Action,Fantasy,No age info
7115,4,PC,Simulation,Co-op,No age info
7113,10,PlayStation,RPG,FPS,No age info
7096,8,PC,Adventure,Dynamic Narration,No age info
7079,26,Xbox,Action,Assassin,No age info
7064,12,Linux,Indie,Moddable,No age info
7032,12,PlayStation,Action,Dark Fantasy,No age info
7004,2,Apple Macintosh,Adventure,Third Person,No age info
6983,10,PlayStation,Adventure,Story Rich,No age info
6960,4,PC,Shooter,Full controller support,Mature
6958,8,PC,Action,Sci-fi,Mature
6944,6,Xbox,Adventure,Third Person,Mature
6942,1,Linux,Action,First-Person,Mature
6940,12,PC,Adventure,Sci-fi,Mature
6906,4,Apple Macintosh,RPG,Narrative,Mature
6895,7,PC,Action,Full controller support,Mature
6782,7,Xbox,Shooter,Atmospheric,Mature
6766,11,Android,Indie,Open World,Mature
6761,2,PlayStation,Adventure,Beautiful,Mature
6677,7,Android,Fighting,Third Person,Mature
6666,7,Xbox,RPG,Partial Controller Support,Mature
6658,14,Xbox,Strategy,Atmospheric,Mature
6618,5,PlayStation,Action,Beat 'em up,Mature
6616,7,Linux,Shooter,Includes Source SDK,Mature
6612,11,Linux,Adventure,Post-apocalyptic,Mature
6609,3,PlayStation,Action,3D Vision,Mature
6574,9,PlayStation,Action,Post-apocalyptic,Mature
6563,7,PlayStation,Action,Online Co-Op,Mature
6516,13,PC,RPG,Exploration,Mature
6367,4,Apple Macintosh,Action,Steam Achievements,Teen
6330,5,PlayStation,Action,Memes,Teen
6328,6,PlayStation,Shooter,Nudity,Teen
6327,13,PC,Action,Robots,Teen
6320,3,Nintendo,Adventure,3D Vision,Teen
6316,6,Xbox,Action,Team-Based,Teen
6310,3,Apple Macintosh,Action,VR,Teen
6310,3,PC,Action,Score Attack,Teen
6292,6,Xbox,Action,Abstract,Teen
6253,15,PC,RPG,Hack and Slash,Teen
6251,4,iOS,Platformer,Classic,Teen
6248,4,Linux,Action,Action RPG,Teen
6243,5,PlayStation,Action,city,Teen
6216,4,PlayStation,Action,Funny,Teen
6213,50,PC,Massively Multiplayer,Tactical,Teen
6211,13,PC,Action,Singleplayer,Teen
6209,11,PlayStation,Action,Third Person,Teen
6187,3,Xbox,Action,Post-apocalyptic,Teen
6162,18,Xbox,Action,Parkour,Teen
6147,1,PC,RPG,CRPG,Teen
6103,14,Xbox,Action,Swords,Teen
6099,9,Xbox,Adventure,Stealth,Teen
6095,8,PlayStation,Strategy,Partial Controller Support,Teen
6030,8,PlayStation,Platformer,Detective,Teen
6026,13,PC,Action,Third Person,Teen
5996,5,Xbox,Shooter,Violent,Teen
5995,4,PC,Action,Female Protagonist,Teen
5991,3,Nintendo,Adventure,Dark,Teen
5960,4,Xbox,Racing,First-Person,Teen
5927,5,PlayStation,Adventure,Exploration,Teen
5910,6,PlayStation,Action,Free to Play,Teen
5908,9,PlayStation,Action,Exploration,Teen
5893,12,PlayStation,Adventure,Third Person,Teen
5890,9,PlayStation,Action,3rd-Person Perspective,Teen
5888,4,Nintendo,Puzzle,Stealth,Teen
5870,7,Xbox,Action,combat,Teen
5870,12,PlayStation,Action,Story Rich,Teen
5841,4,PlayStation,Puzzle,Atmospheric,Teen
5840,9,Xbox,Adventure,controller support,Teen
5838,10,Xbox,Adventure,Classic,Teen
5820,3,Apple Macintosh,Indie,Comedy,Mature
5783,18,PlayStation,Shooter,Story Rich,Mature
5770,5,Xbox,Indie,overlay,Mature
5759,3,Apple Macintosh,Simulation,Moddable,Mature
5739,2,PlayStation,Platformer,Full controller support,Mature
5703,22,PC,Action,Assassin,Mature
5685,6,Apple Macintosh,RPG,Sci-fi,Mature
